2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2024-12-31 at 23:03:00 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:04:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:04:05 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Category(categories)]'. Original exception was: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:04:12 | ERROR | Бот остановлен
2024-12-31 at 23:04:16 | INFO | Бот успешно запущен
2024-12-31 at 23:04:18 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:04:18 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:06:41 | ERROR | Бот остановлен
2024-12-31 at 23:06:52 | INFO | Бот успешно запущен
2024-12-31 at 23:06:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:06:55 | INFO | Запись не найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:06:55 | INFO | Добавление записи User с параметрами: {'telegram_id': 650112854, 'username': 'qweraesd', 'first_name': 'Пипиняу', 'last_name': 'Няупипи'}
2024-12-31 at 23:06:55 | INFO | Запись User успешно добавлена
2024-12-31 at 23:07:11 | ERROR | Бот остановлен
2024-12-31 at 23:09:10 | INFO | Бот успешно запущен
2024-12-31 at 23:09:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:09:13 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:09:21 | ERROR | Бот остановлен
2024-12-31 at 23:09:42 | INFO | Бот успешно запущен
2024-12-31 at 23:09:45 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:09:45 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:09:51 | ERROR | Бот остановлен
2024-12-31 at 23:10:04 | INFO | Бот успешно запущен
2024-12-31 at 23:10:06 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:10:06 | INFO | Найдено 6 записей.
2024-12-31 at 23:10:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:10:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:10:10 | ERROR | Бот остановлен
2024-12-31 at 23:10:16 | INFO | Бот успешно запущен
2024-12-31 at 23:10:17 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:10:17 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:10:19 | ERROR | Бот остановлен
2024-12-31 at 23:10:56 | INFO | Бот успешно запущен
2024-12-31 at 23:10:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:10:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:11:03 | ERROR | Бот остановлен
2024-12-31 at 23:11:11 | INFO | Бот успешно запущен
2024-12-31 at 23:11:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:11:13 | ERROR | Ошибка при поиске записи по фильтрам: {'telegram_id': 650112854}: reverse_property 'category' on relationship Category.products references relationship Product.category, which does not reference mapper Mapper[Category(categories)]
2024-12-31 at 23:11:16 | ERROR | Бот остановлен
2024-12-31 at 23:12:40 | INFO | Бот успешно запущен
2024-12-31 at 23:12:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:12:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:12:51 | ERROR | Бот остановлен
2024-12-31 at 23:13:17 | INFO | Бот успешно запущен
2024-12-31 at 23:13:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:13:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:14:14 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2024-12-31 at 23:14:18 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-31 at 23:14:18 | INFO | Найдено 0 записей.
2024-12-31 at 23:14:41 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:14:41 | INFO | Найдено 6 записей.
2024-12-31 at 23:15:21 | INFO | Поиск Category с ID 5
2024-12-31 at 23:15:21 | INFO | Запись с ID 5 найдена
2024-12-31 at 23:16:31 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:16:31 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2024-12-31 at 23:16:33 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:16:33 | INFO | Найдено 6 записей.
2024-12-31 at 23:16:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2024-12-31 at 23:16:37 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2024-12-31 at 23:16:38 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:39 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2024-12-31 at 23:16:39 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:39 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 4}
2024-12-31 at 23:16:39 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 5}
2024-12-31 at 23:16:40 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 6}
2024-12-31 at 23:16:40 | INFO | Найдено 0 записей.
2024-12-31 at 23:16:54 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-31 at 23:16:54 | INFO | Найдено 0 записей.
2024-12-31 at 23:17:35 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:17:35 | INFO | Найдено 6 записей.
2024-12-31 at 23:18:13 | INFO | Поиск Category с ID 1
2024-12-31 at 23:18:13 | INFO | Запись с ID 1 найдена
2024-12-31 at 23:18:24 | ERROR | Бот остановлен
2024-12-31 at 23:18:29 | INFO | Бот успешно запущен
2024-12-31 at 23:18:33 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-31 at 23:18:33 | INFO | Найдено 0 записей.
2024-12-31 at 23:18:45 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:18:45 | INFO | Найдено 6 записей.
2024-12-31 at 23:19:26 | INFO | Поиск Category с ID 1
2024-12-31 at 23:19:26 | INFO | Запись с ID 1 найдена
2024-12-31 at 23:19:29 | INFO | Добавление записи Product с параметрами: {'name': 'ХУЙ', 'description': 'ОХ ЕБАТЬ ЗДОРОВЫЙ ЧЛЕН', 'price': 69, 'category_id': 1, 'hidden_content': 'ОХ ЕБАНУТЫЙ ХУЙ, ОХ ЕБАТЬ СПЕРМЫ КАК МНОГО, ММММ СТЕКАЕТ, МММ ПЕЙТЕ БЕЗ ОСТАНОВКИ, НАПИТКИ ИЗ ЧЕРНОЙ ГОЛОВКИ'}
2024-12-31 at 23:19:29 | INFO | Запись Product успешно добавлена
2024-12-31 at 23:19:32 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-31 at 23:19:32 | INFO | Найдено 1 записей.
2024-12-31 at 23:19:37 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2024-12-31 at 23:19:50 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:19:50 | INFO | Найдено 6 записей.
2024-12-31 at 23:19:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2024-12-31 at 23:19:51 | INFO | Найдено 1 записей.
2024-12-31 at 23:21:13 | ERROR | Бот остановлен
2024-12-31 at 23:21:17 | INFO | Бот успешно запущен
2024-12-31 at 23:22:37 | ERROR | Бот остановлен
2024-12-31 at 23:22:41 | INFO | Бот успешно запущен
2024-12-31 at 23:24:44 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-31 at 23:24:44 | INFO | Найдено 1 записей.
2024-12-31 at 23:25:03 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:25:03 | INFO | Найдено 6 записей.
2024-12-31 at 23:25:35 | INFO | Поиск Category с ID 1
2024-12-31 at 23:25:35 | INFO | Запись с ID 1 найдена
2024-12-31 at 23:25:44 | INFO | Добавление записи Product с параметрами: {'name': 'Писечка', 'description': 'Скользкая и мокрая, жду тебя сладенький', 'price': 228, 'category_id': 1, 'hidden_content': 'ОХ ЕБАТЬ РАЗДРОЧЕННОЕ ВЕДРИЩЕ ХЛЕЩЕТ ФОНТАНОМ СКВИРТ ТЕБЕ В ЛИЦО'}
2024-12-31 at 23:25:44 | INFO | Запись Product успешно добавлена
2024-12-31 at 23:26:34 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:26:34 | INFO | Найдено 6 записей.
2024-12-31 at 23:26:36 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2024-12-31 at 23:26:36 | INFO | Найдено 2 записей.
2024-12-31 at 23:40:24 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-31 at 23:40:24 | INFO | Найдено 6 записей.
2025-01-01 at 20:51:38 | INFO | Бот успешно запущен
2025-01-01 at 20:51:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 20:51:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 20:51:49 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 20:51:49 | INFO | Найдено 6 записей.
2025-01-01 at 20:51:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 20:51:51 | INFO | Найдено 2 записей.
2025-01-01 at 20:51:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 20:51:55 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 20:55:04 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_443914_7455006756749787136', 'price': 228, 'product_id': 2}
2025-01-01 at 20:55:04 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 20:55:04 | INFO | Поиск Product с ID 2
2025-01-01 at 20:55:04 | INFO | Запись с ID 2 найдена
2025-01-01 at 20:55:21 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 20:55:21 | INFO | Найдено 6 записей.
2025-01-01 at 20:58:39 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:11:03 | ERROR | Бот остановлен
2025-01-01 at 21:21:42 | INFO | Бот успешно запущен
2025-01-01 at 21:21:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:21:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:23:23 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 21:23:23 | INFO | Найдено 6 записей.
2025-01-01 at 21:23:24 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 21:23:24 | INFO | Найдено 2 записей.
2025-01-01 at 21:23:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:23:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:24:09 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_443979_7455014529309153280', 'price': 228, 'product_id': 2}
2025-01-01 at 21:24:09 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 21:24:09 | INFO | Поиск Product с ID 2
2025-01-01 at 21:24:09 | INFO | Запись с ID 2 найдена
2025-01-01 at 21:38:42 | ERROR | Бот остановлен
2025-01-01 at 21:38:45 | INFO | Бот успешно запущен
2025-01-01 at 21:38:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:38:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:39:08 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 21:39:08 | INFO | Найдено 6 записей.
2025-01-01 at 21:39:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-01 at 21:39:09 | INFO | Найдено 0 записей.
2025-01-01 at 21:40:24 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:45:09 | ERROR | Бот остановлен
2025-01-01 at 21:45:42 | INFO | Бот успешно запущен
2025-01-01 at 21:47:08 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:47:13 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:50:07 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:50:09 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:54:32 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:54:36 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:54:52 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:54:58 | INFO | Статистика успешно получена: {'total_users': 1, 'new_today': 1, 'new_week': 1, 'new_month': 1}
2025-01-01 at 21:56:15 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 21:56:15 | INFO | Найдено 2 записей.
2025-01-01 at 21:56:21 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 21:56:21 | INFO | Найдено 2 записей.
2025-01-01 at 21:56:41 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 21:56:42 | INFO | Найдено 6 записей.
2025-01-01 at 21:58:07 | INFO | Поиск Category с ID 1
2025-01-01 at 21:58:07 | INFO | Запись с ID 1 найдена
2025-01-01 at 21:58:16 | INFO | Добавление записи Product с параметрами: {'name': 'СКАМ', 'description': 'УЛЬТРА СКАМ', 'price': 1488, 'category_id': 1, 'hidden_content': 'DICK'}
2025-01-01 at 21:58:16 | INFO | Запись Product успешно добавлена
2025-01-01 at 21:58:22 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 21:58:22 | INFO | Найдено 3 записей.
2025-01-01 at 21:58:35 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 21:58:35 | INFO | Найдено 6 записей.
2025-01-01 at 21:58:36 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 21:58:36 | INFO | Найдено 3 записей.
2025-01-01 at 21:58:40 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:58:40 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 21:59:20 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_444053_7455023593468264448', 'price': 1488, 'product_id': 3}
2025-01-01 at 21:59:20 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 21:59:20 | INFO | Поиск Product с ID 3
2025-01-01 at 21:59:20 | INFO | Запись с ID 3 найдена
2025-01-01 at 22:12:26 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 22:12:26 | INFO | Найдено 3 записей.
2025-01-01 at 22:12:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:12:38 | INFO | Найдено 6 записей.
2025-01-01 at 22:14:19 | INFO | Поиск Category с ID 1
2025-01-01 at 22:14:19 | INFO | Запись с ID 1 найдена
2025-01-01 at 22:14:22 | INFO | Добавление записи Product с параметрами: {'name': 'НЕГР', 'description': 'НЕГР', 'price': 1488, 'category_id': 1, 'hidden_content': 'ТУПА НЕГАР'}
2025-01-01 at 22:14:22 | INFO | Запись Product успешно добавлена
2025-01-01 at 22:14:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:14:26 | INFO | Найдено 6 записей.
2025-01-01 at 22:14:29 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 22:14:29 | INFO | Найдено 4 записей.
2025-01-01 at 22:14:38 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 22:14:38 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 22:14:56 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_444080_7455027623543451648', 'price': 1488, 'product_id': 4}
2025-01-01 at 22:14:56 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 22:14:56 | INFO | Поиск Product с ID 4
2025-01-01 at 22:14:56 | INFO | Запись с ID 4 найдена
2025-01-01 at 22:20:55 | ERROR | Бот остановлен
2025-01-01 at 22:21:11 | INFO | Бот успешно запущен
2025-01-01 at 22:26:26 | ERROR | Бот остановлен
2025-01-01 at 22:26:53 | INFO | Бот успешно запущен
2025-01-01 at 22:27:19 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:27:19 | INFO | Найдено 6 записей.
2025-01-01 at 22:27:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 22:27:21 | INFO | Найдено 4 записей.
2025-01-01 at 22:27:24 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:27:24 | INFO | Найдено 6 записей.
2025-01-01 at 22:27:43 | ERROR | Бот остановлен
2025-01-01 at 22:27:47 | INFO | Бот успешно запущен
2025-01-01 at 22:46:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 22:46:32 | INFO | Запись не найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 22:46:32 | INFO | Добавление записи User с параметрами: {'telegram_id': 5003963204, 'username': 'WMme0wW', 'first_name': 'Eлuзaвe†a', 'last_name': None}
2025-01-01 at 22:46:32 | INFO | Запись User успешно добавлена
2025-01-01 at 22:46:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:46:40 | INFO | Найдено 6 записей.
2025-01-01 at 22:46:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:46:56 | INFO | Найдено 6 записей.
2025-01-01 at 22:46:58 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 22:46:58 | INFO | Найдено 4 записей.
2025-01-01 at 22:47:15 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-01 at 22:47:15 | INFO | Найдено 0 записей.
2025-01-01 at 22:47:18 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-01-01 at 22:47:18 | INFO | Найдено 0 записей.
2025-01-01 at 22:47:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 5}
2025-01-01 at 22:47:19 | INFO | Найдено 0 записей.
2025-01-01 at 22:47:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 6}
2025-01-01 at 22:47:21 | INFO | Найдено 0 записей.
2025-01-01 at 22:47:22 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 4}
2025-01-01 at 22:47:22 | INFO | Найдено 0 записей.
2025-01-01 at 22:47:27 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:47:27 | INFO | Найдено 6 записей.
2025-01-01 at 22:47:29 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:47:29 | INFO | Найдено 6 записей.
2025-01-01 at 22:47:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:47:34 | INFO | Найдено 6 записей.
2025-01-01 at 22:48:02 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:48:02 | INFO | Найдено 6 записей.
2025-01-01 at 22:48:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 22:48:04 | INFO | Найдено 4 записей.
2025-01-01 at 22:48:14 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:48:14 | INFO | Найдено 6 записей.
2025-01-01 at 22:48:32 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-01 at 22:48:32 | INFO | Найдено 4 записей.
2025-01-01 at 22:48:40 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-01 at 22:48:40 | INFO | Найдено 6 записей.
2025-01-01 at 22:52:03 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-01-01 at 22:52:03 | INFO | Найдено 0 записей.
2025-01-01 at 22:52:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 5}
2025-01-01 at 22:52:04 | INFO | Найдено 0 записей.
2025-01-01 at 22:52:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-01 at 22:52:05 | INFO | Найдено 0 записей.
2025-01-01 at 22:52:07 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 22:52:07 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 22:53:08 | INFO | Добавление записи Purchase с параметрами: {'user_id': 2, 'payment_id': '8105519669_5003963204_138099_7455037281733310920', 'price': 1488, 'product_id': 3}
2025-01-01 at 22:53:08 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 22:53:08 | INFO | Поиск Product с ID 3
2025-01-01 at 22:53:08 | INFO | Запись с ID 3 найдена
2025-01-01 at 22:53:58 | INFO | Добавление записи Purchase с параметрами: {'user_id': 2, 'payment_id': '8105519669_5003963204_138099_7455037674682732364', 'price': 1488, 'product_id': 3}
2025-01-01 at 22:53:58 | INFO | Запись Purchase успешно добавлена
2025-01-01 at 22:53:58 | INFO | Поиск Product с ID 3
2025-01-01 at 22:53:58 | INFO | Запись с ID 3 найдена
2025-01-01 at 23:00:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:00:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:00:18 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:00:18 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:01:25 | ERROR | Бот остановлен
2025-01-01 at 23:01:29 | INFO | Бот успешно запущен
2025-01-01 at 23:02:20 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:02:20 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:02:28 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:02:28 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:05 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:05 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:08 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:08 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:04:58 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 2, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:05:02 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:05:02 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:05:05 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 2, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:05:22 | ERROR | Бот остановлен
2025-01-01 at 23:05:27 | INFO | Бот успешно запущен
2025-01-01 at 23:05:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:05:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:07:44 | ERROR | Бот остановлен
2025-01-01 at 23:08:06 | INFO | Бот успешно запущен
